Np,Nc,RepresentativeDuration_s,RandomDuration_s,Nperf,NcovRaw,Ncov,Nlaw,PerformanceBuild_s,CoverageBuild_s,CoverageReduction_s,Training_s,OfflineTotal_s,RepresentativeJeMpc,RepresentativeJeProposed,RepresentativeJeCoverageOnly,RandomJeMedianMpc,RandomJeMedianProposed,RandomJeMedianCoverageOnly,RandomDeltaJeMedianProposed_percent,RandomDeltaJeMedianCoverageOnly_percent,RandomTimeMeanMpc_us,RandomTimeMeanProposed_us,RandomTimeMeanCoverageOnly_us,RandomTimeP95Mpc_us,RandomTimeP95Proposed_us,RandomTimeP95CoverageOnly_us,RandomPhysicalViolationMpc,RandomPhysicalViolationProposed,RandomPhysicalViolationCoverageOnly,RandomCertifiedViolationMpc,RandomCertifiedViolationProposed,RandomCertifiedViolationCoverageOnly,RandomUncertifiedMpc,RandomUncertifiedProposed,RandomUncertifiedCoverageOnly,RandomBackupProposed,RandomBackupCoverageOnly
15,15,1.5,3,71,91,53,124,5.1171314,32.8173233,15.2318156,79.0425215,132.2087918,0.126078122751882,0.128046200245018,0.68009899467083,0.112911427590431,0.135698434727412,0.170586066996766,5.81000307336586,26.01715895456,36.2809866666666,1.62268666666668,0.547300000000003,34.55,1.8,0.7,0,0,0,0,0,0,0,102,11635,0,0
40,40,1.5,3,106,437,288,394,8.2337365,284.8154412,64.6388839,102.016459,459.7045206,0.126078122751887,0.128088111885024,0.275341552134916,0.112911427590433,0.124278301873906,0.272608952385706,1.24958533565274,94.1583171133994,64.9252866666667,2.02097999999998,0.534726666666667,57.8,2.4,0.6,0,0,0,0,0,0,0,12,11794,0,0
66,66,1.5,3,103,1,1,104,10.7674824,33.2419316,0.2659956,78.6797723,122.9551819,0.126078122751889,0.127967286568553,0.75,0.112911427590433,0.122896735327563,0.831563125998643,0.982478358210753,268.602200305675,204.63866,2.39832666666666,0.57681999999998,213.8,2.7,0.7,0,0,0,0,0,0,0,33,10865,30,1102
